team_num, team_name, num_matches, tot_auto_left, tot_auto_center, tot_auto_right, tot_auto_cross, tot_auto_pyramid_intake, avg_auto_pyramid_intake, tot_auto_unprotected_intake, avg_auto_unprotected_intake, perc_auto_near_switch_made, avg_auto_near_switch_made, avg_auto_near_switch_attempts, tot_auto_near_switch_made, tot_auto_near_switch_attempts, perc_auto_scale_high_made, avg_auto_scale_high_made, avg_auto_scale_high_attempts, tot_auto_scale_high_made, tot_auto_scale_high_attempts, perc_auto_scale_low_made, avg_auto_scale_low_made, avg_auto_scale_low_attempts, tot_auto_scale_low_made, tot_auto_scale_low_attempts, perc_auto_exchange_made, avg_auto_exchange_made, avg_auto_exchange_attempts, tot_auto_exchange_made, tot_auto_exchange_attempts, tot_tele_intake, avg_tele_intake, max_tele_intake, tot_tele_floor_intake, avg_tele_floor_intake, perc_tele_portal_intake_made, avg_tele_portal_intake_made, avg_tele_portal_intake_attempts, tot_tele_portal_intake_made, tot_tele_portal_intake_attempts, tot_tele_pyramid_intake, avg_tele_pyramid_intake, tot_tele_unprotected_intake, avg_tele_unprotected_intake, perc_tele_near_switch_made, avg_tele_near_switch_made, avg_tele_near_switch_attempts, tot_tele_near_switch_made, tot_tele_near_switch_attempts, perc_tele_far_switch_made, avg_tele_far_switch_made, avg_tele_far_switch_attempts, tot_tele_far_switch_made, tot_tele_far_switch_attempts, perc_tele_scale_high_made, avg_tele_scale_high_made, avg_tele_scale_high_attempts, tot_tele_scale_high_made, tot_tele_scale_high_attempts, perc_tele_scale_low_made, avg_tele_scale_low_made, avg_tele_scale_low_attempts, tot_tele_scale_low_made, tot_tele_scale_low_attempts, perc_tele_exchange_made, avg_tele_exchange_made, avg_tele_exchange_attempts, tot_tele_exchange_made, tot_tele_exchange_attempts, tot_tele_cubes_scored, avg_tele_cubes_scored, max_tele_cubes_scored, tot_tele_knockouts, avg_tele_knockouts, tot_tele_cubes_dropped, avg_tele_cubes_dropped, max_tele_highest_level, frq_tele_highest_level, tot_tele_orderly, perc_tele_climb, tot_tele_climb, tot_tele_climb_attempts, perc_tele_plus_one, tot_tele_plus_one, tot_tele_plus_one_attempts, perc_tele_plus_two, tot_tele_plus_two, tot_tele_plus_two_attempts, tot_tele_climb_assisted, tot_tele_platform, avg_tele_pyramid_scale_cycle, avg_tele_pyramid_near_switch_cycle, avg_tele_pyramid_far_switch_cycle, avg_tele_pyramid_exchange_cycle, avg_tele_unprotected_scale_cycle, avg_tele_unprotected_near_switch_cycle, avg_tele_unprotected_far_switch_cycle, avg_tele_unprotected_exchange_cycle, avg_tele_portal_scale_cycle, avg_tele_portal_near_switch_cycle, avg_tele_portal_far_switch_cycle, avg_tele_portal_exchange_cycle, avg_tele_floor_scale_cycle, avg_tele_floor_near_switch_cycle, avg_tele_floor_far_switch_cycle, avg_tele_floor_exchange_cycle, tot_tele_pyramid_scale_cycle, tot_tele_pyramid_near_switch_cycle, tot_tele_pyramid_far_switch_cycle, tot_tele_pyramid_exchange_cycle, tot_tele_unprotected_scale_cycle, tot_tele_unprotected_near_switch_cycle, tot_tele_unprotected_far_switch_cycle, tot_tele_unprotected_exchange_cycle, tot_tele_portal_scale_cycle, tot_tele_portal_near_switch_cycle, tot_tele_portal_far_switch_cycle, tot_tele_portal_exchange_cycle, tot_tele_floor_scale_cycle, tot_tele_floor_near_switch_cycle, tot_tele_floor_far_switch_cycle, tot_tele_floor_exchange_cycle, max_tele_pyramid_scale_cycle, max_tele_pyramid_near_switch_cycle, max_tele_pyramid_far_switch_cycle, max_tele_pyramid_exchange_cycle, max_tele_unprotected_scale_cycle, max_tele_unprotected_near_switch_cycle, max_tele_unprotected_far_switch_cycle, max_tele_unprotected_exchange_cycle, max_tele_portal_scale_cycle, max_tele_portal_near_switch_cycle, max_tele_portal_far_switch_cycle, max_tele_portal_exchange_cycle, max_tele_floor_scale_cycle, max_tele_floor_near_switch_cycle, max_tele_floor_far_switch_cycle, max_tele_floor_exchange_cycle, avg_driver_rating, avg_defense_rating, alliance_rating
118, Robonauts, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148, Robowranglers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
647, Cyberwolves , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1255, Blarglefish, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1296, Full Metal Jackets, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1382, ETEP Team, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1477, Texas Torque, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1745, The P-51 Mustangs, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2164, The Core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2333, S.C.R.E.E.C.H., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
